% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,4|datetime,2020-10-28 18:57:22|freq_center_GHz,4.700000000000001|freq_max_GHz,4.800000000000001|freq_min_GHz,4.6000000000000005|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|location,princeton|plot_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.pdf|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929442.63|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.6000000000000005,0.04986280175329717,-0.0007206227001782697
4.600020002,0.0498290248249002,-0.0007092680289685076
4.600040004,0.049960346900283316,-0.0007507164979630621
4.6000600060000005,0.04985661933434433,-0.0007280665896819147
4.600080008,0.04991514796670145,-0.0008371414121959193
4.60010001,0.049868859638234994,-0.0007170862650102833
4.6001200120000005,0.04997912251240573,-0.0007323955724346564
4.600140014,0.049902596710518,-0.0007498583312137682
4.600160016,0.04994387984400643,-0.0006293018850637823
4.6001800180000005,0.04991190445231925,-0.0008074604478951197
4.60020002,0.049919140063875996,-0.0007188241245919226
4.600220022,0.049932793456609136,-0.0007240527345185434
4.6002400240000005,0.049936839789998196,-0.0007370006808096029
4.600260026,0.04993147917902919,-0.0006814339638413977
4.600280028,0.04993197495390655,-0.000740317824999605
4.6003000300000005,0.0499254545283366,-0.00076201624460304
4.600320032,0.04988154701217039,-0.0007606249224024805
4.600340034,0.049912740801284446,-0.00073806659006217
4.6003600360000005,0.04991881905584741,-0.0006609490168048571
4.600380038,0.049942446791920475,-0.0006451406109024196
4.60040004,0.04982645873532825,-0.0006903012282777135
4.6004200420000005,0.049866235568732244,-0.0007555804610434088
4.600440044,0.04992181411929471,-0.000720002222874801
4.600460046,0.049960859360502145,-0.000703615692112294
4.6004800480000005,0.04990817452477027,-0.0007383175148584394
4.600500050010001,0.049895350310437084,-0.0007250397541888783
4.60052005201,0.050035265407709945,-0.0007139552027965231
4.6005400540100005,0.049955540460066054,-0.0007014212464557645
4.600560056010001,0.05000763708926023,-0.0006362816322042896
4.60058005801,0.04996750977078527,-0.0007341954633774475
4.6006000600100005,0.04994963020112282,-0.000750786288663886
4.600620062010001,0.049926650780121984,-0.0007440138393858022
4.60064006401,0.04994619533883391,-0.0005901027811732722
4.6006600660100005,0.049997618694542584,-0.0007006926692112499
4.600680068010001,0.04996117364915319,-0.0007275891561142351
4.60070007001,0.04989517929118512,-0.0007416882527480802
4.6007200720100005,0.049920037974158414,-0.0006746314432048324
4.600740074010001,0.04993154684556168,-0.000751741623072625
4.60076007601,0.04985624650651871,-0.0008135577385212454
