% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,4|datetime,2020-10-28 18:57:22|freq_center_GHz,4.700000000000001|freq_max_GHz,4.800000000000001|freq_min_GHz,4.6000000000000005|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929442.63|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.6000000000000005,-0.03761513298051436,-0.0327401903877001
4.600020002,-0.037582526703102956,-0.032725960073739485
4.600040004,-0.03770811381929703,-0.032782586686347724
4.6000600060000005,-0.03761587488917222,-0.032730085987220846
4.600080008,-0.037732381328021904,-0.032687768378989374
4.60010001,-0.03761791518089927,-0.03274614224259275
4.6001200120000005,-0.03771037555297463,-0.03280817986475624
4.600140014,-0.03766516343339438,-0.03274395989347019
4.600160016,-0.037615582338731586,-0.032861149098185855
4.6001800180000005,-0.03771078803862986,-0.032706981883657386
4.60020002,-0.03765715226114144,-0.032777677410398914
4.600220022,-0.037670936237667825,-0.03278274969736853
4.6002400240000005,-0.037682716689076697,-0.032775661719425926
4.600260026,-0.0376417691941581,-0.0328133231658519
4.600280028,-0.03768155971519958,-0.03276965441852281
4.6003000300000005,-0.03769130968246837,-0.03274899774097384
4.600320032,-0.037657806445271794,-0.032720588263819336
4.600340034,-0.03766611113735299,-0.03275806020472127
4.6003600360000005,-0.03761930242558042,-0.03281940637101728
4.600380038,-0.0376264770885828,-0.03284680227775601
4.60040004,-0.0375703543291599,-0.032735622515396065
4.6004200420000005,-0.03764366687580253,-0.03271340238759971
4.600440044,-0.037661445400915636,-0.0327768433269009
4.600460046,-0.037679717295889203,-0.03281495768066644
4.6004800480000005,-0.03766376112532324,-0.0327538103896671
