% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band06\2020-10-28\1603929709.84-F_4.80_TO_5.00-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,6|datetime,2020-10-28 19:01:49|freq_center_GHz,4.9|freq_max_GHz,5.0|freq_min_GHz,4.800000000000001|freq_span_GHz,0.1999999999999993|freq_step,20002.00020001993|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929709.84-F_4.80_TO_5.00-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929709.84|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.800000000000001,-0.03907697450600338,0.024036739178089312
4.800020002,-0.03923846813631115,0.0240660307192914
4.800040004,-0.03922716087028689,0.02402051495813449
4.800060006000001,-0.039152032857171365,0.02402228049185374
4.800080008,-0.039155353275461324,0.024013197783410024
4.80010001,-0.0392070674479784,0.023969131274772213
4.800120012000001,-0.039284505134074374,0.02404847008156286
4.800140014,-0.03920233663101862,0.02398289890590878
4.800160016,-0.03917315737234,0.023934352588576367
4.800180018000001,-0.03918385665012124,0.023939762182835448
4.80020002,-0.039115811155506115,0.023943649142215744
4.800220022,-0.03920195008468522,0.024035698329786883
4.800240024000001,-0.03925984515965235,0.024049605510262716
4.800260026,-0.03919523545792321,0.024012814289095522
4.800280028,-0.03920447908475994,0.023914324565951845
4.800300030000001,-0.03916136459000786,0.023977464323853385
4.800320032,-0.0391065875247645,0.023980618652521775
4.800340034,-0.039154294789277955,0.024035519121461336
4.800360036000001,-0.03911091182929503,0.02389841233521252
4.800380038,-0.039250668080412804,0.024004390157322315
4.80040004,-0.03916330698865462,0.023990355203976643
4.800420042000001,-0.039232659983012896,0.02393821092828998
4.800440044,-0.039255835877731335,0.023954918426752576
4.800460046,-0.0391885615189593,0.023901348310535277
4.800480048000001,-0.039172215865642616,0.023995301794414493
4.80050005001,-0.0392505443220319,0.024005913060722864
4.80052005201,-0.03923123208347152,0.024000666363458982
4.800540054010001,-0.03923790210065925,0.02394443570711783
4.80056005601,-0.039192699991863235,0.02399250563549221
4.80058005801,-0.03924980094786426,0.02391951685752563
4.800600060010001,-0.03924203620356438,0.023946223604467777
4.80062006201,-0.03924769457746041,0.023945991929381873
4.80064006401,-0.03916231669515302,0.0239642245865186
4.800660066010001,-0.03915302207650119,0.0238824494673952
4.80068006801,-0.03925444307128861,0.023904475321168343
4.80070007001,-0.03923566158623148,0.023927865481957244
4.800720072010001,-0.03929655189316508,0.023984815125892095
4.80074007401,-0.03922120426645432,0.023916957214994258
4.80076007601,-0.03925411690399334,0.024040397051646085
4.800780078010001,-0.039211930879557835,0.023913338683972295
4.80080008001,-0.039190279990967865,0.02388840698134335
4.80082008201,-0.03927948344266704,0.023885445279423944
4.800840084010001,-0.03924757813051788,0.02391364637447903
4.80086008601,-0.03923844026075162,0.023923750516095625
4.80088008801,-0.03925123948249427,0.023895635339500617
4.800900090010001,-0.03923627628698226,0.02387291301554831
4.80092009201,-0.03922529926380135,0.02390871610046985
4.80094009401,-0.03924507732596745,0.023909556220551204
4.800960096010001,-0.03926895382741849,0.02385042947544776
4.80098009801,-0.03927843260797472,0.02395656575461909
4.80100010001,-0.0392692060934391,0.023870509108528008
4.801020102010001,-0.03924314495787007,0.02387024579545352
4.80104010401,-0.039257673512944694,0.023854518279245784
4.80106010601,-0.03922332445836144,0.02388165694782347
4.801080108010001,-0.03927801974110057,0.02393659599643519
4.80110011001,-0.039248134920946295,0.023944066887271343
4.80112011201,-0.039306405559811276,0.023880510211765255
4.801140114010001,-0.03932144402471843,0.023845379269874484
4.80116011601,-0.039287713932431065,0.0239290645732003
4.80118011801,-0.03926705272143969,0.02381428546886348
4.801200120010001,-0.03929610537875966,0.023930159502779606
4.80122012201,-0.03929670659204973,0.02381019886631911
4.80124012401,-0.03930869377579443,0.02380690402596159
4.801260126010001,-0.03931204589131986,0.023987155419534223
4.80128012801,-0.03926580395497847,0.02388870278394038
4.8013001300100004,-0.03923137212368276,0.023888820577781474
4.801320132010001,-0.039271826881764504,0.023918205091074403
4.80134013401,-0.039280510432612825,0.023834156264857322
4.8013601360100004,-0.03930142461035298,0.02379368490109198
4.801380138010001,-0.03924973786197383,0.023816535155935552
4.80140014001,-0.039255186606865826,0.02380677300201945
4.8014201420100004,-0.03933521790341091,0.023817453562106218
4.801440144010001,-0.03928148042041319,0.02387486340061313
4.80146014601,-0.03923856657600043,0.023778796107826922
4.8014801480100004,-0.03926827299357497,0.02386628492366874
4.801500150020001,-0.03925062832174441,0.023860365828370467
4.801520152020001,-0.03934275574449436,0.023893265770864317
4.8015401540200005,-0.0393118647473406,0.02380740804234744
4.801560156020001,-0.03931742733362975,0.023802748134596582
4.801580158020001,-0.03927588254539448,0.023829090009387516
4.8016001600200005,-0.03941330791750873,0.02380570499861594
4.801620162020001,-0.039203914472462735,0.023798565479974623
4.801640164020001,-0.03930013622048746,0.02388640229206371
4.8016601660200005,-0.03927790615833776,0.02381055561563409
4.801680168020001,-0.039288735730184925,0.023829129650329708
4.801700170020001,-0.039260122770000246,0.02376134146004334
4.8017201720200005,-0.03938270919315044,0.02381889731797414
4.801740174020001,-0.03928775621618749,0.023744356121713592
4.801760176020001,-0.03937970375789688,0.023765993673469737
4.8017801780200005,-0.0392902860120612,0.023786710802616143
4.801800180020001,-0.039335957536077513,0.02386741522345638
4.801820182020001,-0.039326239502845875,0.02381247667679099
4.8018401840200005,-0.03931912686806677,0.023853596507891765
4.801860186020001,-0.03936468504459017,0.023728662375547854
4.801880188020001,-0.039324209371353114,0.023735140033589026
4.8019001900200005,-0.03937822136444853,0.02376143646507095
4.801920192020001,-0.039392599158925956,0.023779200147808918
4.801940194020001,-0.03932015649805232,0.02379304212516698
4.8019601960200005,-0.039301650968724455,0.023823567395945038
4.801980198020001,-0.03936032702629945,0.02378701981297776
4.802000200020001,-0.03936975954675419,0.023742657124889616
4.8020202020200005,-0.039362275610219384,0.02372515963580224
4.802040204020001,-0.03927945407763507,0.023804992435608394
4.802060206020001,-0.039386844438718024,0.023743148633926667
4.8020802080200005,-0.03938655737197797,0.02386090828736226
4.802100210020001,-0.03934988110304835,0.023832300134363285
4.802120212020001,-0.03938053130311821,0.023837310366758832
4.8021402140200005,-0.039408953471297595,0.023758145459429537
4.802160216020001,-0.039368170142961206,0.023788751586391012
4.802180218020001,-0.03930567547700549,0.0237469038235047
4.8022002200200005,-0.039341500863792386,0.023821879445941524
4.802220222020001,-0.03939381254336523,0.02377383178569232
4.802240224020001,-0.039318606507286614,0.023774610731818288
4.8022602260200005,-0.039337824503088155,0.023786428990884186
4.802280228020001,-0.03935304918220657,0.023757359827686453
4.802300230020001,-0.03934397086125908,0.023734344772481934
4.8023202320200005,-0.03944012129855824,0.023747927234802117
4.802340234020001,-0.039366327444426724,0.023733757679816454
4.802360236020001,-0.03944480925614924,0.023805325457271785
4.8023802380200005,-0.0393715602326951,0.023773151206768484
4.802400240020001,-0.03948870307656078,0.023754562700491866
4.802420242020001,-0.03939916909699809,0.02376137386287337
4.8024402440200005,-0.03940901498617435,0.0237703036359943
4.802460246020001,-0.03944356308196088,0.02380816867755886
4.802480248020001,-0.039401428351232434,0.023745599235286817
4.8025002500300005,-0.03937145958003957,0.023797248574147025
