% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band06\2020-10-28\1603929709.84-F_4.80_TO_5.00-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,6|datetime,2020-10-28 19:01:49|freq_center_GHz,4.9|freq_max_GHz,5.0|freq_min_GHz,4.800000000000001|freq_span_GHz,0.1999999999999993|freq_step,20002.00020001993|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929709.84-F_4.80_TO_5.00-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929709.84|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.800000000000001,0.04587773744934545,-8.9293825418401e-05
4.800020002,0.04603075404466082,-2.99724227301474e-05
4.800040004,0.045997339927651,2.8943827548172374e-06
4.800060006000001,0.045934194247402235,-3.789089920408495e-05
4.800080008,0.0459322822020774,-2.8453823491387392e-05
4.80010001,0.04595336863994227,3.609126156763499e-05
4.800120012000001,0.04606084214246338,8.832893594191114e-06
4.800140014,0.04595652469744358,2.1794403020861802e-05
4.800160016,0.04590628711620572,4.791197023823381e-05
4.800180018000001,0.04591823656907319,4.884398220790422e-05
4.80020002,0.04586223847149369,9.948999428889549e-06
4.800220022,0.045983770261492904,-2.3604679889063437e-05
4.800240024000001,0.04604040550839128,-5.270866187840131e-06
4.800260026,0.04596609265183467,-7.681639285744835e-06
4.800280028,0.04592253829568745,8.109398366793787e-05
4.800300030000001,0.045918746171473714,4.689664291863266e-06
4.800320032,0.04587368034647573,-2.665068682221848e-05
4.800340034,0.04594303666809094,-4.8596278283854e-05
4.800360036000001,0.04583443524715647,4.562715144113688e-05
4.800380038,0.04600896539316582,2.8196350089949515e-05
4.80040004,0.04592713497297581,-5.502239052986718e-06
4.800420042000001,0.04595904595725855,7.514312077811294e-05
4.800440044,0.04598753575364153,7.295614635620049e-05
4.800460046,0.04590218773491172,8.346337942989265e-05
4.800480048000001,0.0459373157311963,-5.238503495139102e-06
4.80050005001,0.046009655346799114,2.6576748000091063e-05
4.80052005201,0.04599044595264833,2.0922566973703705e-05
4.800540054010001,0.0459667677015954,7.23163936124354e-05
4.80056005601,0.04595332415007794,7.673277400938733e-06
4.80058005801,0.045963901290940426,9.969584296208242e-05
4.800600060010001,0.04597122716625528,7.282269962071396e-05
4.80062006201,0.04597593167472127,7.593266095038201e-05
4.80064006401,0.04591264380108645,1.5753067065669285e-05
4.800660066010001,0.04586201080321491,8.059386746533427e-05
4.80068006801,0.04596000519235529,0.00011473419742584826
4.80070007001,0.045956203852261096,8.493598379687509e-05
4.800720072010001,0.04603787251950926,6.812630073163572e-05
4.80074007401,0.04593817809246241,8.660300230253944e-05
4.80076007601,0.046030711291494504,-1.5206082643708096e-06
4.800780078010001,0.045928380179875515,8.476066543252822e-05
4.80080008001,0.04589689609256179,9.467283314896005e-05
4.80082008201,0.04597142214601023,0.0001437414081976035
4.800840084010001,0.04595894108632456,0.00010298669082914325
4.80086008601,0.045956425151881204,8.955508081538374e-05
4.80088008801,0.04595265767691114,0.00012017328791416246
4.800900090010001,0.045928030759179124,0.00013169396432266903
4.80092009201,0.04593736724558148,9.538580721692516e-05
4.80094009401,0.04595467285634486,0.00010495547238883671
4.800960096010001,0.04594415699759703,0.00016780537353678834
4.80098009801,0.04600766842762137,8.219944434783785e-05
4.80100010001,0.04595485864880868,0.00015072782532403114
4.801020102010001,0.04593249622306437,0.00013729981043990314
4.80104010401,0.045936673004605556,0.0001582569169854449
4.80106010601,0.045921552676109735,0.00011713221033981744
4.801080108010001,0.04599688795032322,9.880062881261614e-05
4.80110011001,0.045975303573758966,7.678004710695921e-05
4.80112011201,0.045991806291145965,0.00016136940321450494
4.801140114010001,0.0459862850851196,0.0001991401098018139
4.80116011601,0.04600122250568957,0.00011011524402922482
4.80118011801,0.04592366216728044,0.00019716735617642325
4.801200120010001,0.04600895080792819,0.00011347828294545545
4.80122012201,0.04594681751865032,0.00021605310263119945
4.80124012401,0.04595531987184821,0.00022508028931639973
4.801260126010001,0.046052309804852753,7.306791356460549e-05
4.80128012801,0.04596146032217581,0.00013283818465721284
4.8013001300100004,0.045932158102776614,0.00011471410480154084
4.801320132010001,0.04598200363681601,0.00011073822202957787
4.80134013401,0.045945517409865466,0.00018690811644058586
4.8013601360100004,0.045942218639251485,0.00023230169806910325
4.801380138010001,0.04591007247552391,0.00018578040725095168
4.80140014001,0.045909621468155165,0.00019690850729961115
4.8014201420100004,0.04598345102425314,0.00022955084843431783
4.801440144010001,0.04596760331482192,0.0001524857646274455
4.80146014601,0.045880838309534544,0.00021196058872039944
4.8014801480100004,0.045951860313214285,0.00015281920857541237
4.801500150020001,0.04593372177519713,0.00014861020884742587
4.801520152020001,0.04602947040880584,0.00016861984749036094
4.8015401540200005,0.04595829046258127,0.00022566649073707187
4.801560156020001,0.045960601099016035,0.00023250271272227258
4.801580158020001,0.04593892710360222,0.00018830019924505337
4.8016001600200005,0.04604391437464822,0.0002799652506062546
4.801620162020001,0.045861611599236546,0.00017666462459954221
4.801640164020001,0.04598954043444928,0.0001519606374419842
4.8016601660200005,0.04593097482997267,0.00020499287013939563
4.801680168020001,0.045949910138108965,0.00019476516177737574
4.801700170020001,0.04589010936982302,0.00023759192315324362
4.8017201720200005,0.046024709743762826,0.00025247938299061135
4.801740174020001,0.04590480645015435,0.00026642242999431326
4.801760176020001,0.04599452077943567,0.0002959419152151442
4.8017801780200005,0.04592908203123878,0.00023153722077910027
4.801800180020001,0.046010175786600854,0.00018651759986466898
4.801820182020001,0.04597319936071254,0.00022825305713181435
4.8018401840200005,0.04598860642585144,0.00018942818315034055
4.801860186020001,0.04596221953015895,0.00031972277678687586
4.801880188020001,0.045931083752001764,0.00029301956026165504
4.8019001900200005,0.04599087872488966,0.00029875545786887253
4.801920192020001,0.04601241686311497,0.0002910714350507042
4.801940194020001,0.04595786427966529,0.00024139480765241958
4.8019601960200005,0.04595802256392155,0.00020565590352203053
4.801980198020001,0.045988978468301835,0.00026742221730031643
4.802000200020001,0.045973857223462984,0.0003101388655973973
4.8020202020200005,0.045958337970368135,0.0003211105114898499
4.802040204020001,0.045929393513301824,0.00020973553986711538
4.802060206020001,0.04598868525223166,0.00031851320801042776
4.8020802080200005,0.04604993343270182,0.00021789161929072765
4.802100210020001,0.04600371616711478,0.00022309489898912627
4.802120212020001,0.04603247209856086,0.00023478443789415326
4.8021402140200005,0.046015372848856366,0.0003170977058314199
4.802160216020001,0.04599657386949411,0.0002696566563894498
4.802180218020001,0.04592142438254544,0.0002726693686747918
4.8022002200200005,0.04599112874476985,0.0002273924685484499
4.802220222020001,0.04601065246087034,0.00029564269177567715
4.802240224020001,0.04594692121152798,0.00025566444017801476
4.8022602260200005,0.0459694824926061,0.00025557804310876245
4.802280228020001,0.04596728752623954,0.00028827660217547665
4.802300230020001,0.04594752748821594,0.0003031214777676726
4.8023202320200005,0.04603662080458795,0.0003417029251017237
4.802340234020001,0.04596628799567969,0.00031521098379300866
4.802360236020001,0.046070591542391286,0.00029511407078123067
4.8023802380200005,0.04599132166704989,0.0002842618063759947
4.802400240020001,0.04608151933839494,0.0003612412289776337
4.802420242020001,0.046008718265506066,0.0003086372472337305
4.8024402440200005,0.04602177840526271,0.0003061201476107604
4.802460246020001,0.0460710147784461,0.0002918247143813002
4.802480248020001,0.046002408832133614,0.0003231420761722406
4.8025002500300005,0.04600382036970342,0.0002634018877932902
4.80252025203,0.04596584253847991,0.000327943585748558
4.80254025403,0.0460820754916947,0.0003507313744814944
4.8025602560300005,0.045990256576082356,0.00030386862504657233
4.80258025803,0.04597799414689766,0.00031255005937484703
4.80260026003,0.0460722542836062,0.0003213214992225759
4.8026202620300005,0.045980615192123236,0.0004054033574533329
4.80264026403,0.04609308438960252,0.0002910183357163025
4.80266026603,0.045963354433175646,0.0003233604593268387
4.80268026803,0.04603408665093183,0.0004090420364897679
4.80270027003,0.04604340961385489,0.0003758928185951735
4.80272027203,0.046017126489112395,0.0003658463631043621
4.80274027403,0.046033010610343206,0.0003649925815986804
4.80276027603,0.04600127841029246,0.0003543094401411255
4.80278027803,0.04605550307117741,0.0003426769508006709
4.80280028003,0.04608273844832998,0.00041625354957853036
