% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band03\2020-10-28\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,1000|atten,20|band,3|datetime,2020-10-28 18:39:33|freq_center_GHz,4.5|freq_max_GHz,5.0|freq_min_GHz,4.0|freq_span_GHz,1.0|freq_step,100010.00100010002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928373.66|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.0,-0.07218328203952083,0.03220028903962059
4.000100010000001,-0.07237936385237059,0.03151751138623202
4.00020002,-0.07270374541090804,0.030887972796339324
4.00030003,-0.07309185133492078,0.03029660297469742
4.000400040000001,-0.07324989843478587,0.029607158108894173
4.00050005001,-0.07365181583385651,0.02897732240987195
4.000600060010001,-0.07387762991155201,0.028232771422854314
4.000700070010001,-0.0740809973386585,0.02750967140741239
4.00080008001,-0.07436922511967473,0.02693826505675282
4.000900090010001,-0.0746118688363512,0.026188419231423683
4.001000100010001,-0.07484143091341967,0.02556073464127822
4.00110011001,-0.07506551430319645,0.024937190287386404
4.001200120010001,-0.07538425071661185,0.024198934308586693
4.001300130010001,-0.07553063249676635,0.02356180815937136
4.00140014001,-0.07574096351426163,0.022918050434137374
4.00150015002,-0.07604178692020915,0.022131482701073985
4.001600160020001,-0.07615601953932721,0.021363377781154533
4.00170017002,-0.07645882809865437,0.020703070361343105
4.00180018002,-0.07661889210832926,0.02009175904865479
4.001900190020001,-0.07663136241439891,0.01938998199957765
4.00200020002,-0.0768588060527294,0.01865737990270039
4.00210021002,-0.07716148996346102,0.018003261913995254
4.002200220020001,-0.07728656820002894,0.01732705530399273
4.00230023002,-0.07749845158243604,0.016588667679966942
4.00240024002,-0.07759961907707075,0.015949731230707358
4.002500250030001,-0.07771815769317593,0.015263856570764352
4.00260026003,-0.07789691414256938,0.014439083347753592
4.00270027003,-0.0780468126457875,0.013810577977994804
4.002800280030001,-0.078027582369298,0.013019873132807246
4.00290029003,-0.07825271502467462,0.01228990297665275
4.00300030003,-0.07843981036910952,0.011671641934075265
4.003100310030001,-0.07851736514681959,0.010980883138129616
4.00320032003,-0.0786355601188726,0.010273856196283222
4.00330033003,-0.07876517778560614,0.009521052328078355
4.003400340030001,-0.07879345573521253,0.00891715545046037
4.00350035004,-0.07886659319905026,0.008083326290004767
4.00360036004,-0.0789839855662889,0.0074294134301834455
4.00370037004,-0.07901441701513817,0.0066418073283170224
4.00380038004,-0.07906070170651892,0.005929014011859501
4.00390039004,-0.07923749175609084,0.005307991269849663
4.00400040004,-0.0792664762824203,0.004608178652431691
4.00410041004,-0.07929823876453043,0.0038956763694858176
4.00420042004,-0.07935165687239452,0.003106395482639277
4.00430043004,-0.07934846317004014,0.0024101082585739966
4.00440044004,-0.0793846613512525,0.0017561828425881956
4.00450045005,-0.07942972726587888,0.000979108294332124
4.004600460050001,-0.07951245944438409,0.00037388333674514065
