% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band03\2020-10-28\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,1000|atten,20|band,3|datetime,2020-10-28 18:39:33|freq_center_GHz,4.5|freq_max_GHz,5.0|freq_min_GHz,4.0|freq_span_GHz,1.0|freq_step,100010.00100010002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928373.66|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.0,0.07863450280662247,0.007993734333051217
4.000100010000001,0.07854094055475548,0.007965330654121104
4.00020002,0.07859153260471238,0.007954398976916105
4.00030003,0.07872270163068586,0.00793971859316294
4.000400040000001,0.07861091017357065,0.007902925640186059
4.00050005001,0.0787491737512484,0.007927346540026619
4.000600060010001,0.07868558829480293,0.007973191222098955
4.000700070010001,0.07861876230932914,0.00799164567428625
4.00080008001,0.07870103714135976,0.007911922777873913
4.000900090010001,0.07867138929108208,0.007973504882088693
4.001000100010001,0.07868843073933589,0.00791970986531386
4.00110011001,0.07870776431337825,0.007860199350042757
4.001200120010001,0.07877352201393371,0.007943922664313242
4.001300130010001,0.07872834878532038,0.00786653333035197
4.00140014001,0.0787449021318727,0.007821187762236989
4.00150015002,0.07879767442534454,0.007942442302203437
4.001600160020001,0.07869235533752272,0.007977871503588765
4.00170017002,0.0788089385209362,0.007982526279919237
4.00180018002,0.07881549365257197,0.007889953731067732
4.001900190020001,0.07865739151143653,0.007832743328329578
4.00200020002,0.07869745360095824,0.007879383821707494
4.00210021002,0.07884150695452902,0.007875897032348877
4.002200220020001,0.07881652641705689,0.007835536560741645
4.00230023002,0.07886107110701547,0.007881964027183351
4.00240024002,0.07883685392380158,0.007800337853930157
4.002500250030001,0.0788208659378185,0.007769713343918804
4.00260026003,0.07882995398088156,0.007890165792319943
4.00270027003,0.07887315225585442,0.007814274213113924
4.002800280030001,0.07871588449454067,0.007850492661872278
4.00290029003,0.07881767922196686,0.007893197449171465
4.00300030003,0.0789172052403932,0.007817019459153286
4.003100310030001,0.07889841842152814,0.0077843429185595085
4.00320032003,0.07892155392919402,0.007777645000387621
4.00330033003,0.0789523790490882,0.007818280598779228
4.003400340030001,0.07892245917685302,0.007692188602897096
4.00350035004,0.07889496913305634,0.007801508330396722
4.00360036004,0.07895379149019521,0.007743705132241236
4.00370037004,0.07890839095171266,0.007801124165164327
4.00380038004,0.07889917165756281,0.007788996933522626
4.00390039004,0.07904008608629409,0.007708415050357633
4.00400040004,0.07902792892539419,0.0076808868294664275
4.00410041004,0.07902279503381543,0.007667126617960622
4.00420042004,0.07903502371101981,0.007733056852715938
4.00430043004,0.0790107508541941,0.007699901215063112
4.00440044004,0.0790366127795444,0.007630365414972189
4.00450045005,0.07906321096767394,0.007684328081557824
4.004600460050001,0.07915206045523619,0.007571150595184036
4.00470047005,0.07903122856020828,0.007586840376303423
4.00480048005,0.07906299411692597,0.0075871219718581275
4.004900490050001,0.07902076735323446,0.0075723753065243815
4.00500050005,0.07906183768136096,0.007551020406219716
4.00510051005,0.0790646968529191,0.007605970958760096
4.005200520050001,0.07910889622875443,0.007525201885911305
4.00530053005,0.07899706640545318,0.007464158392382195
4.00540054005,0.07901624320603082,0.007604030212275813
4.00550055006,0.07902682409769815,0.007538214286524875
4.00560056006,0.07915507768628492,0.007487734621071947
4.00570057006,0.07915970027357662,0.007541501063192908
4.00580058006,0.07911564387194142,0.00751502437673978
4.00590059006,0.07915731547254004,0.007426896815235548
4.00600060006,0.07916492112045713,0.007383719266500069
4.00610061006,0.07912407273635752,0.007465749058034099
4.00620062006,0.07918578222170432,0.007354374839900937
4.00630063006,0.07911722182131987,0.007369310372505947
4.00640064006,0.07923625015907407,0.007406696472451825
4.0065006500700004,0.07922797042251653,0.007342640217288504
4.00660066007,0.07934249669634943,0.007363904768325751
4.006700670070001,0.07922158259428684,0.007274977236920024
4.0068006800700005,0.07920642123931687,0.00733651811878144
4.00690069007,0.07925564149756521,0.007295571612719036
4.007000700070001,0.07929410270929604,0.0072687957097600335
4.0071007100700005,0.07923758815629843,0.007236137322721568
4.00720072007,0.0793002186034717,0.007241607815326411
4.007300730070001,0.07932419238870633,0.007294748926190418
4.0074007400700005,0.07941764547620891,0.00723522039488542
4.00750075008,0.07933743294727313,0.007132970900637146
4.00760076008,0.07934956846025433,0.007148966707584588
4.0077007700800005,0.0793878119162062,0.0071525106642969394
4.00780078008,0.07932282375661343,0.007048595103668517
4.00790079008,0.07933196072756193,0.007185214166273403
4.0080008000800005,0.07932040325668277,0.00711666999591349
4.00810081008,0.07938937932338909,0.007064860862605532
4.00820082008,0.07931499459160486,0.007060104163697199
4.0083008300800005,0.07936890256685408,0.007049867049135513
4.00840084008,0.0793761462053647,0.007054841040617274
4.008500850090001,0.07950209813293843,0.0069517326863932395
4.0086008600900005,0.07930495878315058,0.006993492095769868
4.00870087009,0.07939078076211917,0.006986789540092426
4.008800880090001,0.07938041533948582,0.006899984030495309
4.0089008900900005,0.07939648084645476,0.006923118173021884
4.00900090009,0.07942765963937311,0.006825865463155181
4.009100910090001,0.07947282357604118,0.006891440185864937
4.0092009200900005,0.07941672082281695,0.006869416382825087
4.00930093009,0.07945533859370484,0.006757754761703441
4.009400940090001,0.07942487742776713,0.006741427072825372
4.0095009501000005,0.07941769846546082,0.006819704106485226
4.0096009601,0.07944606524990988,0.006749211521164027
4.0097009701,0.07942521414283982,0.0067692849519814385
4.0098009801000005,0.0795650997875472,0.006650733284572913
4.0099009901,0.0795546612707552,0.006613966463234595
4.0100010001,0.07948500173880473,0.00668254010839571
4.0101010101000005,0.07950215875560562,0.006676381752474619
4.0102010201,0.07954733023908563,0.006641720363254312
4.0103010301,0.07947868190446082,0.006546205487659051
4.0104010401000005,0.07946949811368423,0.00654340087322524
4.01050105011,0.07948201127895235,0.006539724376263149
4.01060106011,0.0795434025986243,0.006532710274517649
4.0107010701100005,0.0795671371663119,0.00646767224252881
4.01080108011,0.07958486584683688,0.006520980337031343
4.01090109011,0.07955718927594524,0.006384013911368513
4.0110011001100006,0.07954667988383739,0.00638903572551763
4.01110111011,0.07961483941353015,0.006475207577724119
4.01120112011,0.07952684158555876,0.006344443500635087
4.011301130110001,0.0795775687683003,0.0063454019040473306
4.01140114011,0.0795511841300006,0.006333714712120221
4.01150115012,0.07958314587963673,0.006261478220142457
4.011601160120001,0.07963573316749505,0.0062091676814988745
4.01170117012,0.07962400874259255,0.006222609210087381
4.01180118012,0.07954594603234244,0.00620502156844664
4.011901190120001,0.0795228739299255,0.0062146234660989865
4.01200120012,0.07955506921265386,0.006123254396897486
4.01210121012,0.07947136282126228,0.006071338704161397
4.012201220120001,0.07947412171662334,0.006061259132765532
4.01230123012,0.07960109760181981,0.006091100472881318
4.01240124012,0.07960967853947967,0.0059333370780806655
4.012501250130001,0.07961932611188881,0.005987711457917048
4.01260126013,0.07958948114474942,0.0059785662848611185
4.01270127013,0.0796004035712676,0.005968408877883217
4.012801280130001,0.07954184878640155,0.005962378954997478
4.01290129013,0.07955839160722489,0.005865784879693033
4.01300130013,0.07952235555432002,0.005857832272896289
4.013101310130001,0.07954435825770412,0.005904920006391194
4.01320132013,0.07954270952587135,0.005798687210441845
4.01330133013,0.0795559393792852,0.005784510885196069
4.013401340130001,0.07955761115039622,0.005748956866779259
4.01350135014,0.07952405236878844,0.005693983272682619
4.01360136014,0.07949729359132976,0.0057219933455358515
4.01370137014,0.07952080952988756,0.0056569663603442885
4.01380138014,0.0794788060353984,0.005710925706740505
4.01390139014,0.07947511226632484,0.005638851653246867
4.01400140014,0.07949992177731977,0.005570986890096261
4.01410141014,0.07956386695093856,0.00556175183554309
4.01420142014,0.0795570731454032,0.0056223710548857775
4.01430143014,0.07957526686048333,0.005492880872930407
4.01440144014,0.07955117111363152,0.0054217878135266045
4.01450145015,0.07947633383185158,0.005448826191327201
4.014601460150001,0.07949896383771153,0.005413678679888151
4.01470147015,0.07948799986831524,0.005435056777922463
4.01480148015,0.07945977854855106,0.005455502634678637
4.014901490150001,0.07943293165850857,0.005391222638852451
4.01500150015,0.07941399658448724,0.005287932126820334
4.01510151015,0.07944149870240472,0.005280245559827125
4.015201520150001,0.07940651243282996,0.005295255209145817
4.01530153015,0.07943233119362571,0.0052482527495266995
4.01540154015,0.07948750347287414,0.005234414892936131
4.01550155016,0.07929405145234729,0.005119558170163855
4.01560156016,0.07935020630638971,0.005111510784919247
4.01570157016,0.07940232347082957,0.0052024559339480525
4.01580158016,0.07934149035052052,0.0051817412483419045
4.01590159016,0.07934723682499739,0.005081028198193968
4.01600160016,0.07934490906009305,0.005109592627208715
4.01610161016,0.07943560951216073,0.0050790918128713
4.01620162016,0.07939674021635378,0.005116005836806936
4.01630163016,0.07939106978278361,0.0049725809371366685
4.01640164016,0.07936014595214409,0.004983447299457468
4.01650165017,0.07926788310684747,0.004985286092335489
4.01660166017,0.0792732746880513,0.004904693506983445
4.016701670170001,0.07935603407561148,0.004905554404332487
4.01680168017,0.07928260806974255,0.004889260462732737
4.01690169017,0.07930738152333579,0.004870079286683683
4.017001700170001,0.07930097232270922,0.004774550051746818
4.01710171017,0.07930206988168335,0.0047646154973601945
4.01720172017,0.0792879036771112,0.0047931350616597646
4.017301730170001,0.07923541348262175,0.004774652810174761
4.01740174017,0.07922041338701451,0.004697347548863213
4.01750175018,0.07912598927807367,0.0047138124897055655
4.01760176018,0.07922326031092482,0.004725316346005759
4.01770177018,0.07922860229513498,0.004663402322343663
4.01780178018,0.07925357940057173,0.004621259027120135
4.01790179018,0.07915296802106944,0.004598785765006962
4.01800180018,0.07914755376764654,0.004577232456696577
4.01810181018,0.07904041656930447,0.004529590936987106
4.01820182018,0.07908623937306257,0.004483755818828948
4.01830183018,0.07910079300186293,0.004519867307058556
4.01840184018,0.07909611795219319,0.004458222201595072
4.018501850190001,0.07917563737413519,0.0045044275298126366
4.01860186019,0.07911495162639731,0.004484811559108799
4.01870187019,0.07905981378183882,0.00434017784536133
4.018801880190001,0.07905114861424328,0.00442967335638237
4.01890189019,0.07898283185124642,0.004344642980307199
4.01900190019,0.07907418204337624,0.004414813021264598
4.019101910190001,0.07892098838842142,0.004329087959985101
4.01920192019,0.07895828125751074,0.004346258078973278
4.01930193019,0.07891995500261334,0.004326128156777971
4.019401940190001,0.07898501060967544,0.004223731577185287
4.0195019502000005,0.07900470668082868,0.004201113849768744
4.0196019602,0.07897695761170222,0.004199852538955294
4.0197019702,0.07895931764974887,0.004138029859829983
4.0198019802000005,0.07889879541786068,0.004081860846224809
4.0199019902,0.07885555378355602,0.004126303478984888
4.0200020002,0.0788281575806945,0.0042007044424260745
4.0201020102000005,0.07884437191780863,0.004110076853394998
4.0202020202,0.07891122758604531,0.004156546121647111
