% MetaData :path,/Users/cwheeler/PycharmProjects/WaferScreen/waferscreen/pro/princeton/8/Band02/2020-10-28/1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|atten,20|band,2|datetime,2020-10-28 17:48:28|freq_center_GHz,4.300000000000001|freq_max_GHz,4.4|freq_min_GHz,4.2|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|ifband_hz,100.0|location,princeton|plot_path,/Users/cwheeler/PycharmProjects/WaferScreen/waferscreen/pro/princeton/8/Band02/2020-10-28/1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.pdf|raw_path,/Users/cwheeler/PycharmProjects/WaferScreen/waferscreen/raw/princeton/SMBK_wafer8/1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928908.1|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.2,0.060659672550267205,0.0033078038922222386
4.2000200020000005,0.06064286948206117,0.0033259757487018905
4.200040004,0.060654033188088055,0.0033296729071262653
4.200060006,0.06065725068949831,0.0033243179130379233
4.2000800080000005,0.06062952540494081,0.0032956818272351987
4.20010001,0.060638295877769165,0.003314506783593508
4.200120012,0.06065932778111345,0.0033232368889921336
4.2001400140000005,0.060650024810790494,0.0033134484411245745
4.200160016,0.06061657202528699,0.0033330358457556164
4.200180018,0.06063431778771694,0.0033150220298285016
4.2002000200000005,0.06063710405299731,0.0033164946275754323
4.200220022,0.06060530113334307,0.0033261710456899546
4.200240024,0.060593368075930874,0.0033121529911754807
4.2002600260000005,0.06061423392877495,0.003301586111920052
4.200280028,0.06061333708957008,0.0032819544955905965
4.20030003,0.060633149409204945,0.0032933111991758843
4.2003200320000005,0.06062657603697667,0.0033187330415806807
4.200340034,0.06059288886844841,0.0032875973770497696
4.200360036,0.06057253520400627,0.0033238255816750856
4.2003800380000005,0.06061757099335041,0.0033106022346995854
4.20040004,0.06059684471496955,0.003297949405690507
4.200420042,0.06060590445350708,0.0033166534337155384
4.2004400440000005,0.06060054311261068,0.003287046100401092
4.200460046,0.06058844795725847,0.003291307230216905
4.200480048,0.06056242077687739,0.0033147293599857346
4.2005000500100005,0.060567921662304056,0.003324520580271724
4.200520052010001,0.060579704403852096,0.0033001553609057557
4.20054005401,0.060601198251882614,0.0033280414342492376
4.2005600560100005,0.06057832022131616,0.0033036843929212106
4.200580058010001,0.06055909831832905,0.003313366936226532
4.20060006001,0.060551276140269214,0.0033058387983449684
4.2006200620100005,0.060550431494510455,0.003320489411044854
4.200640064010001,0.06054428473701394,0.003308023834223014
4.20066006601,0.06057976067350966,0.0032938190510551253
4.2006800680100005,0.060528718507708634,0.0032844914643269663
4.200700070010001,0.06054048277055615,0.003318578884841772
4.20072007201,0.06056315302870026,0.0033092860999100193
4.2007400740100005,0.0605488330633701,0.0033036495085631314
4.200760076010001,0.06053355336016876,0.00331080656063271
4.20078007801,0.06051201783255629,0.0033011152286769527
4.2008000800100005,0.06052034660001585,0.003304136756602582
4.200820082010001,0.06051974371835615,0.0033020677329669013
4.20084008401,0.06053552526823494,0.00328302756724793
4.2008600860100005,0.06053330930682896,0.0032990273099501657
4.200880088010001,0.06049171643880389,0.0033042236764194675
4.20090009001,0.060524301861833815,0.003339253556421125
4.2009200920100005,0.06049367986803887,0.0033016306172398667
4.200940094010001,0.06052286918176369,0.0032956509925693225
4.20096009601,0.06050290651591237,0.003300940157123254
4.2009800980100005,0.060509452250325654,0.003309349788262226
4.201000100010001,0.06049678302052032,0.0033127163112893834
4.20102010201,0.06047622157337,0.0032973373948012585
4.2010401040100005,0.06048138842517384,0.0033012616691327455
4.201060106010001,0.06049042505371583,0.003285471435791179
4.20108010801,0.060493672878333696,0.003299923258239159
4.2011001100100005,0.06050006527240302,0.003289138767544688
4.201120112010001,0.06047794777951719,0.0032971884869106294
4.20114011401,0.0604543742831008,0.0032857970419465643
4.2011601160100005,0.06046487989175477,0.003337270623697243
4.201180118010001,0.06046244862077342,0.0033021124195824862
4.20120012001,0.060445121973476866,0.003301160546295402
4.2012201220100005,0.06045229507349015,0.0032928048528303097
4.201240124010001,0.060468737457727906,0.0032882041551672743
4.20126012601,0.060459597804745344,0.003301778736279185
4.2012801280100005,0.06042210995039293,0.00330497127491872
4.201300130010001,0.060438075203318425,0.003279761673317578
4.20132013201,0.060458696768835085,0.0033029479141375648
4.2013401340100005,0.06044566930796911,0.0032849767062214513
4.201360136010001,0.06045005568152703,0.003277692540667846
4.20138013801,0.06041432878904014,0.0032869500733943985
4.2014001400100005,0.06042285410035593,0.003330256973147417
4.201420142010001,0.06042275925522414,0.0032897452316147345
4.20144014401,0.06040997971438539,0.0032974664460656555
4.2014601460100005,0.06041222213271738,0.003297392357634297
4.201480148010001,0.06042443795781381,0.003276616221433281
4.20150015002,0.06043041074301783,0.0033029786762777333
4.2015201520200005,0.060398256645059156,0.003334832554835885
4.20154015402,0.06040614203356887,0.003295453208921311
4.20156015602,0.06039799768510401,0.0033206056368648255
4.2015801580200005,0.060395806686391704,0.0033028745370977768
4.20160016002,0.06042590345679554,0.0033140319569613073
4.20162016202,0.06039659456318862,0.0033177104237533672
4.2016401640200005,0.06038642757504338,0.0032955996241159115
4.20166016602,0.060389974913257184,0.0033258401748076163
4.20168016802,0.060371101163580965,0.0032866550049945494
4.2017001700200005,0.060397572375775324,0.003306012366853215
4.20172017202,0.06040547883511141,0.0032962053692732057
4.20174017402,0.060376754339876534,0.0033170022864313364
4.2017601760200005,0.060392872936732137,0.003282739013824979
4.20178017802,0.060369660727619144,0.003302940941930895
4.20180018002,0.06036673016117132,0.0032992317521168234
4.2018201820200005,0.06037207427717742,0.00329314921061296
4.20184018402,0.060360161605202356,0.003293197087396206
4.20186018602,0.06036230166099528,0.0032915554402136726
4.2018801880200005,0.06036869855107974,0.0032992373358418543
4.20190019002,0.06035590702908208,0.003299152841174647
4.20192019202,0.06036709818324116,0.003291529653464721
4.2019401940200005,0.060324325198225226,0.0032667892450598188
4.20196019602,0.060355172880297396,0.0033018928996524505
4.20198019802,0.060348107736206344,0.0033074167612092836
4.2020002000200005,0.060353119368947584,0.003313579241912376
4.20202020202,0.06035972330427143,0.003297429768586463
4.20204020402,0.06032753547143847,0.0033078727246150033
4.2020602060200005,0.060328741616529485,0.0033292119793895923
4.20208020802,0.060314208756291794,0.003303801987068162
4.20210021002,0.06032837902837637,0.0033173456801989104
4.2021202120200005,0.06029719522659075,0.0033141346202779053
4.20214021402,0.0603187560234232,0.0032815782134440336
4.20216021602,0.06032977192732239,0.003286278337595358
4.2021802180200005,0.060323883839655326,0.003279749779721678
4.20220022002,0.0602949219192013,0.0032827557672699473
4.20222022202,0.06028810077808999,0.0032988658255373657
4.2022402240200005,0.06034116355422926,0.0032874142441400318
4.20226022602,0.060318524114004034,0.003291244411146945
4.20228022802,0.060312465743069026,0.0033000331481426934
4.2023002300200005,0.060307766326235204,0.003273611558271156
4.20232023202,0.06026500307235156,0.0032863364555845535
4.20234023402,0.06027239320014397,0.003269854503266948
4.2023602360200005,0.06026740055704242,0.003293708881657885
4.20238023802,0.060293881621498326,0.0032743468256657086
4.20240024002,0.060287200867558614,0.0032949088150882183
4.2024202420200005,0.060287088133416704,0.003302374849563994
4.20244024402,0.060282445418417485,0.0032888919841752885
4.20246024602,0.06027719964983626,0.00326591581905066
4.2024802480200005,0.06027100089563898,0.0032714868790779898
4.202500250030001,0.06025739326566496,0.0033028244171680408
4.20252025203,0.06026582583810443,0.0032871037320530982
4.2025402540300005,0.06024902614855279,0.0032778508861115996
4.202560256030001,0.060257885519781056,0.0032763925874844894
4.20258025803,0.06026165600748931,0.003297426749422185
4.2026002600300005,0.06024923629322138,0.0032928892931078993
4.202620262030001,0.06025526289451042,0.003265365703875104
4.20264026403,0.06023977919392669,0.003291848776973651
4.2026602660300005,0.06024747393940569,0.0032739567436513217
4.202680268030001,0.06025164281869332,0.0032892559350126494
4.20270027003,0.060240705920254364,0.0032718806278834453
4.2027202720300005,0.06023208796475353,0.003279722173803879
4.202740274030001,0.06024405620295852,0.0033068458354278147
4.20276027603,0.06023812354045501,0.003288185837935431
4.2027802780300005,0.06024838364513717,0.003280383478854689
4.202800280030001,0.06023697476428323,0.0032870778165938704
4.20282028203,0.06022852574938964,0.003288449498941854
4.2028402840300005,0.060211517542079415,0.0032786718770767744
4.202860286030001,0.0602257169022434,0.0032720774994649394
4.20288028803,0.06021916746722977,0.0032762470950203904
4.2029002900300005,0.06019718289808406,0.003292991171681064
4.202920292030001,0.06021628822832495,0.003290177662662452
4.20294029403,0.060218819480654696,0.0032585441609125705
4.2029602960300005,0.06020166477212361,0.003296073832969241
4.202980298030001,0.06019109731363133,0.0033010822863476525
4.20300030003,0.060202073102573646,0.0032904580250225964
4.2030203020300005,0.06019273713960353,0.003319559465568262
4.203040304030001,0.06019465595453039,0.0033204377682246318
4.20306030603,0.06019342643364983,0.0032647061222791664
4.2030803080300005,0.06019783291004063,0.003297097444998321
4.203100310030001,0.06018658572513777,0.003287719604602805
4.20312031203,0.060190610452972824,0.003281678398277426
4.2031403140300005,0.06019931488283121,0.0033062295317262823
4.203160316030001,0.06020761892465267,0.0032858350983442546
4.20318031803,0.06018251902555607,0.0032955028711523404
4.2032003200300005,0.06016028389607832,0.003281927416316564
4.203220322030001,0.060175317756178286,0.003291192352281102
4.20324032403,0.06018176275416893,0.0032875194820399787
4.2032603260300005,0.06015489952706863,0.0032756423292043726
4.203280328030001,0.06015487807829362,0.0032776939167861183
4.20330033003,0.06016392818570529,0.0032880778919108875
4.2033203320300006,0.060195919421509134,0.003290364370826424
4.203340334030001,0.060172245595482815,0.0032720742306004908
4.20336033603,0.06014333238161427,0.0032832970383621487
4.2033803380300006,0.06014379710057715,0.003288310743585869
4.203400340030001,0.060163837927127116,0.0033020333639196403
4.20342034203,0.06013725020246941,0.003293674854216432
