% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band02\2020-10-28\1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,2|datetime,2020-10-28 18:48:28|freq_center_GHz,4.300000000000001|freq_max_GHz,4.4|freq_min_GHz,4.2|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928908.1|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.2,0.06065967255026569,0.0033078038922498207
4.2000200020000005,0.06064286948205966,0.0033259757487294622
4.200040004,0.060654033188085786,0.003329672907167635
4.200060006,0.0606572506894968,0.0033243179130655054
4.2000800080000005,0.06062952540493931,0.0032956818272627635
4.20010001,0.06063829587776766,0.0033145067836210795
4.200120012,0.06065932778111194,0.003323236889019719
4.2001400140000005,0.06065002481078899,0.003313448441152153
4.200160016,0.06061657202528547,0.0033330358457831742
4.200180018,0.060634317787715435,0.00331502202985607
4.2002000200000005,0.0606371040529958,0.003316494627602997
4.200220022,0.060605301133341574,0.0033261710457175124
4.200240024,0.06059336807592937,0.0033121529912030316
4.2002600260000005,0.06061423392877346,0.003301586111947613
4.200280028,0.060613337089568585,0.003281954495618151
4.20030003,0.060633149409203446,0.003293311199203456
4.2003200320000005,0.06062657603697516,0.0033187330416082524
4.200340034,0.06059288886844691,0.0032875973770773205
4.200360036,0.06057253520400399,0.0033238255817163997
4.2003800380000005,0.06061757099334891,0.00331060223472715
4.20040004,0.06059684471496805,0.0032979494057180647
4.200420042,0.06060590445350482,0.003316653433756877
4.2004400440000005,0.06060054311260918,0.0032870461004286394
4.200460046,0.060588447957256965,0.003291307230244459
4.200480048,0.060562420776875125,0.003314729360027042
4.2005000500100005,0.06056792166230254,0.0033245205802992575
4.200520052010001,0.06057970440385059,0.0033001553609332997
4.20054005401,0.060601198251880345,0.003328041434290569
4.2005600560100005,0.06057832022131465,0.0033036843929487546
4.200580058010001,0.060559098318327544,0.0033133669362540655
4.20060006001,0.060551276140267715,0.0033058387983725124
4.2006200620100005,0.06055043149450895,0.0033204894110723873
4.200640064010001,0.06054428473701243,0.0033080238342505404
4.20066006601,0.060579760673508155,0.0032938190510826727
4.2006800680100005,0.06052871850770713,0.003284491464354486
4.200700070010001,0.06054048277055464,0.0033185788848692985
4.20072007201,0.06056315302869876,0.0033092860999375633
4.2007400740100005,0.0605488330633686,0.0033036495085906545
4.200760076010001,0.060533553360167254,0.0033108065606602295
4.20078007801,0.06051201783255479,0.0033011152287044723
4.2008000800100005,0.0605203466000136,0.003304136756643865
4.200820082010001,0.06051974371835465,0.003302067732994428
4.20084008401,0.06053552526823344,0.00328302756727546
4.2008600860100005,0.06053330930682671,0.003299027309991452
4.200880088010001,0.0604917164388024,0.0033042236764469837
