# How to export and install this file: To be written,,,,,,,,,
# Example of how to make a comment line that is ignored by the waferscreen read-in for this file,,,,,,,,,
"# whitespace is ignored, use white space for readablity only, blank lines are ingored, any lines that start with the # are also ignored. ",,,,,,,,,
# Date format: YYYY-MM-DD,,,,,,,,,
"# chip data format: Wafer003 Band09 (x_float, y_float), where x_float and y_float are the chip's center coordinates on the wafer (this is how we disingish diffent chips that are the same band)",,,,,,,,,
package state on: 2021-04-21,,,,,,,,,
box number:,1,packaged by:,Zach,assembly date:,2021-04-01,umux design:,100k v3.3,rf chain:,b
box position,wafer,band,x_position,y_position,,,,,
A1,14,1,0,0,,,,,
A2,14,3,0,0,,,,,
A3,14,5,0,0,,,,,
A4,14,7,0,0,,,,,
B1,14,thru v3.2,,,,,,,
B2,14,13,0,0,,,,,
B3,14,11,0,0,,,,,
B4,14,9,0,0,,,,,
,,,,,,,,,
box number:,2,packaged by:,Zach,assembly date:,2021-04-01,umux design:,100k v3.3,rf chain:,a
box position,wafer,band,x_position,y_position,,,,,
A1,14,0,0,0,,,,,
A2,14,2,0,0,,,,,
A3,14,4,0,0,,,,,
A4,14,6,0,0,,,,,
B1,14,thru v3.2,,,,,,,
B2,14,12,0,0,,,,,
B3,14,10,0,0,,,,,
B4,14,8,0,0,,,,,
,,,,,,,,,
box number:,3,packaged by:,Zach,assembly date:,2021-04-01,umux design:,100k v3.3,rf chain:,
box position,wafer,band,x_position,y_position,,,,,
A1,14,1,1,1,,,,,
A2,14,3,1,1,,,,,
A3,14,5,1,1,,,,,
A4,14,7,1,1,,,,,
B1,14,thru v3.2,,,,,,,
B2,14,13,1,1,,,,,
B3,14,11,1,1,,,,,
B4,14,9,1,1,,,,,
